班级,姓名,选科,语文,数学,英语,科目
1,康小红,历史,108,99,104,93
1,刘桂荣,政治,123,130,100,114
1,鹿建军,政治,84,105,83,80
1,江艳,生物,103,104,71,87
1,刘丽,地理,91,100,90,83
1,刘莉,生物,107,122,86,95
1,邱浩,历史,78,108,83,70
1,齐鹏,地理,95,94,76,88
1,许欢,化学,87,116,91,79
1,王雷,地理,112,97,122,90
1,朱倩,化学,72,125,73,97
1,赵桂花,化学,85,108,95,81
1,刘波,化学,71,115,77,84
1,李建国,物理,89,104,90,66
1,王娟,物理,75,116,80,86
1,范明,政治,103,118,78,108
1,戴磊,历史,77,129,91,130
1,欧阳艳,物理,86,105,87,78
1,张欢,物理,93,99,101,54
1,李欢,化学,100,96,83,65
1,周颖,生物,82,122,109,90
2,戴宇,政治,96,105,77,79
2,张丽娟,生物,110,112,106,74
2,符伟,化学,99,108,65,83
2,李飞,地理,60,109,97,85
2,蒋杰,政治,88,120,96,83
2,覃玉兰,历史,73,109,83,64
2,徐佳,化学,75,108,91,84
2,庄辉,地理,71,106,99,110
2,杨柳,化学,109,116,89,79
2,李晶,物理,106,118,88,93
2,梁志强,生物,98,115,65,97
2,向华,化学,103,118,73,81
2,葛飞,化学,84,120,70,75
2,张波,生物,97,125,100,93
2,尹金凤,地理,95,113,82,120
2,邓成,政治,109,122,83,91
2,韩婷婷,化学,84,105,78,77
2,喻刚,地理,88,109,79,100
2,李建平,化学,103,101,96,76
2,王波,历史,112,111,83,86
2,张建平,历史,86,115,86,55
2,林淑珍,化学,95,96,69,80
2,沈雷,化学,75,124,96,85
2,王淑珍,地理,93,109,108,94
2,邝建军,化学,71,105,75,77
2,张梅,化学,75,110,79,81
2,屈桂英,物理,102,104,86,63
2,张勇,物理,94,116,92,76
2,马建,化学,82,97,101,90
2,杨建国,物理,101,114,88,76
2,王静,地理,102,122,94,110
2,魏桂香,化学,66,125,111,78
2,郑雷,历史,74,114,75,70
2,蔡秀芳,历史,106,96,83,90
2,邓琳,地理,86,103,77,91
2,王淑英,化学,102,103,91,83
2,周凤兰,生物,88,116,106,87
2,戴玉梅,历史,75,113,73,56
2,陈颖,化学,93,103,80,79
2,李玉兰,生物,89,109,88,79
2,王桂珍,物理,86,111,74,73
2,吴秀兰,化学,82,100,77,76
2,冯小红,历史,91,119,90,102
2,王金凤,地理,114,116,74,121
2,项超,化学,94,124,80,72
2,李楠,历史,91,109,69,124
2,燕丽娟,历史,87,103,99,102
2,苏丽丽,化学,102,103,84,74
2,王欣,生物,80,116,84,90
2,张杰,化学,113,96,97,78
2,郎佳,地理,92,109,85,133
2,王亮,历史,108,116,71,88
2,高建,生物,105,118,85,92
2,方丽,化学,119,118,86,83
2,黄静,生物,87,101,99,81
2,罗秀荣,物理,105,117,87,90
2,李秀珍,化学,70,108,107,79
2,徐颖,化学,92,104,90,81
2,方建军,地理,92,112,99,113
2,杜文,地理,102,107,89,116
2,谷静,生物,73,104,70,83
2,叶晶,政治,87,107,79,137
2,何瑞,政治,79,104,62,120
2,段柳,政治,112,108,110,131
2,黄雪,物理,78,117,95,54
2,刘云,地理,100,114,89,131
2,马桂兰,化学,101,116,105,77
2,陈娟,地理,94,107,86,134
2,文桂珍,政治,91,110,103,102
2,罗艳,历史,90,105,96,82
2,刘宇,化学,89,105,82,86
2,秦瑞,物理,80,105,84,93
2,龙鑫,物理,80,111,87,67
2,邓红,生物,86,110,79,89
3,聂洁,生物,92,115,68,90
3,张利,物理,82,106,98,61
3,夏欣,生物,85,104,92,83
3,夏瑞,生物,108,118,72,85
3,纪旭,物理,88,101,88,85
3,黎桂芳,化学,93,114,70,90
3,黄萍,地理,83,111,79,118
3,颜峰,生物,117,107,81,90
3,赵璐,化学,101,120,99,81
3,李秀华,物理,93,105,115,76
3,殷志强,物理,82,104,77,77
3,张柳,地理,92,117,89,118
3,吴柳,生物,74,109,98,83
3,孙想,历史,76,90,88,64
3,孟莹,政治,85,119,89,81
3,张雪梅,地理,92,111,80,108
3,李杨,生物,82,117,87,92
3,樊欣,化学,98,110,76,84
3,韩桂英,化学,100,115,96,81
3,葛丽华,政治,104,117,87,112
3,李佳,化学,74,121,108,78
3,杜想,化学,102,120,99,82
3,陈淑兰,化学,86,100,99,77
3,梁冬梅,生物,95,110,79,97
3,焦玉珍,化学,65,111,76,87
3,戴伟,政治,76,106,102,117
3,王玉,地理,86,106,102,102
3,任玉梅,地理,92,106,88,101
3,戴杨,物理,93,115,76,90
3,慕阳,物理,84,125,79,100
3,韩芳,历史,113,114,81,97
3,章玉梅,生物,107,118,83,93
3,张丽华,政治,104,109,96,76
3,钟玉梅,物理,81,113,85,84
3,张建军,化学,89,113,88,71
3,郝丽娟,地理,94,89,109,126
3,田桂芳,历史,87,123,70,61
3,张飞,地理,84,105,110,108
3,钟志强,生物,83,114,81,87
3,郑阳,物理,97,115,99,84
3,胡杰,生物,80,118,100,73
3,高玉英,物理,97,105,101,70
3,吕晶,历史,112,115,99,79
3,梁桂芝,政治,88,109,71,82
3,田璐,历史,93,121,80,88
3,耿瑞,物理,102,94,82,81
3,张淑英,化学,96,107,86,91
3,蒋秀芳,历史,103,111,101,94
3,张荣,物理,105,104,122,87
3,吴红梅,政治,74,106,73,115
3,杨玉华,生物,84,108,67,91
3,罗雪梅,化学,86,109,96,82
3,朱雪,历史,86,107,107,85
3,萧杰,历史,105,102,85,98
3,姜桂花,化学,85,121,100,87
3,夏丽丽,物理,82,100,86,83
3,马萍,物理,110,111,76,94
3,张建华,生物,94,98,97,81
3,陆俊,生物,68,114,81,92
3,孟华,地理,94,114,73,92
3,曲玲,化学,70,111,88,83
3,张兰英,物理,83,107,91,57
3,孙瑜,生物,88,114,64,97
3,郝萍,政治,93,103,79,91
3,吴欢,政治,100,113,88,123
3,魏博,生物,104,117,94,78
3,蔡玲,化学,81,112,92,74
3,高秀兰,生物,78,118,92,80
3,翁红梅,化学,103,128,111,77
3,李超,物理,68,113,93,107
3,李梅,政治,72,116,108,126
3,黄凤兰,政治,92,104,68,117
3,徐桂珍,政治,92,117,84,131
3,张洋,化学,88,120,76,76
3,王凤兰,生物,85,121,104,87
3,陈秀梅,化学,89,108,77,59
3,魏想,地理,72,121,70,103
3,李兵,历史,80,97,45,116
3,喻宁,化学,84,110,103,81
3,张倩,历史,88,125,87,71
3,杨桂荣,化学,97,115,94,74
3,宋秀梅,地理,75,114,81,141
3,白坤,生物,83,114,97,93
3,屈小红,生物,92,109,65,97
3,吕成,政治,76,115,108,112
3,潘颖,政治,98,125,63,90
4,沈亮,生物,106,100,91,97
4,黄杨,化学,113,99,90,91
4,刘磊,化学,93,118,83,88
4,马宇,历史,110,116,88,103
4,武桂荣,物理,88,109,93,93
4,田帆,物理,81,111,95,73
4,宋帅,地理,115,106,88,128
4,王帆,历史,81,106,84,96
4,李凤兰,化学,88,116,100,81
4,龙秀荣,化学,94,106,82,91
4,徐涛,化学,96,111,74,70
4,吴建,地理,79,115,85,126
4,王淑兰,地理,83,108,75,112
4,孙丹,物理,69,113,65,102
4,胡莉,化学,113,122,95,70
4,赵兰英,生物,87,108,93,78
4,赵彬,物理,101,109,82,88
4,董彬,化学,79,115,84,79
4,王浩,生物,79,111,89,76
4,洪峰,生物,125,98,92,77
4,张强,化学,89,107,69,84
4,黄宁,化学,72,105,78,88
4,李琴,化学,116,127,87,86
4,廖涛,化学,85,104,95,86
4,张磊,生物,97,123,95,76
4,杨兰英,历史,83,109,91,108
4,陈平,化学,75,114,101,84
4,刘晶,物理,101,110,91,71
4,赵云,生物,73,118,102,74
4,陆晨,化学,79,105,92,80
4,郭秀珍,物理,93,111,85,74
4,蔡柳,政治,115,107,93,96
4,夏晨,地理,90,113,71,111
4,龙雪梅,化学,95,105,88,80
4,宁秀云,物理,75,112,79,79
4,黄勇,物理,84,114,110,65
4,卢飞,地理,79,114,83,82
4,魏凯,地理,104,120,86,113
4,冯秀兰,化学,102,110,95,74
4,王兰英,生物,84,119,58,85
4,张旭,化学,75,112,111,92
4,刘凯,化学,88,122,99,97
4,吴龙,地理,105,114,87,148
4,房娟,地理,105,111,96,100
4,杨霞,历史,76,104,77,74
4,程佳,物理,97,105,83,97
4,孙桂珍,物理,87,113,69,70
4,郑建,化学,91,100,82,75
4,左云,地理,104,107,116,126
4,李秀云,历史,115,96,91,80
4,林桂兰,地理,87,113,81,105
4,季秀云,物理,80,96,100,76
4,黄建,生物,107,100,99,96
4,卢林,化学,112,129,105,86
4,崔博,历史,80,122,81,92
4,赖萍,化学,115,106,84,72
4,萧丹丹,化学,93,110,84,78
4,杨建华,生物,100,98,89,86
4,曾玉兰,化学,96,127,99,88
4,许秀兰,生物,94,111,93,70
4,李秀芳,化学,108,116,94,86
4,吴淑兰,化学,92,117,109,83
4,何伟,化学,121,96,65,79
4,刘冬梅,化学,72,116,83,88
4,孙平,历史,77,103,92,92
4,王利,化学,98,96,84,88
4,何阳,地理,79,107,92,98
4,何淑兰,地理,102,105,98,137
4,施建国,历史,79,107,99,69
4,李娟,化学,98,111,96,72
4,张建,历史,78,104,96,79
4,傅兰英,地理,93,113,89,115
4,纪梅,生物,98,100,89,95
4,杨辉,政治,88,99,89,95
4,崔淑珍,政治,100,100,66,76
4,李丽丽,地理,89,109,87,126
4,李岩,化学,85,105,86,80
4,王华,历史,92,105,59,66
4,陶彬,物理,103,104,62,98
4,吴利,生物,90,111,71,94
4,陈亮,生物,85,120,96,85
4,刘燕,历史,106,110,90,83
4,白桂珍,化学,77,115,91,84
4,杨建,生物,81,108,100,100
4,康建国,政治,86,105,99,120
4,张海燕,化学,84,121,90,72
4,彭秀芳,物理,70,121,82,52
4,朱丽娟,生物,101,109,89,81
4,王霞,历史,77,117,109,87
4,梁丽华,政治,104,115,98,116
5,李旭,生物,90,103,57,86
5,田飞,地理,79,112,99,98
5,叶颖,生物,100,107,69,91
5,廖红梅,物理,96,103,86,82
5,彭桂兰,化学,84,107,69,83
5,马凯,生物,89,120,91,77
5,傅想,生物,110,113,98,93
5,韦娟,历史,96,100,87,102
5,翟杨,生物,115,121,84,87
5,连丽丽,政治,94,109,86,106
5,陈桂英,生物,81,116,78,82
5,林梅,历史,96,102,82,75
5,李红梅,物理,88,122,91,82
5,唐淑兰,化学,101,114,72,76
5,孟雷,化学,110,111,53,81
5,关斌,物理,88,116,67,69
5,桑波,化学,96,119,85,80
5,管玲,生物,99,109,94,78
5,康平,地理,86,102,72,132
5,甘晶,生物,98,124,84,85
5,欧萍,生物,93,116,83,85
5,胡娟,物理,116,117,97,86
5,刘淑华,生物,74,119,97,84
5,萧秀云,生物,94,112,89,89
5,孙志强,化学,64,118,87,69
5,海颖,化学,89,117,86,73
5,刘桂珍,生物,97,109,80,90
5,侯娟,生物,115,103,84,77
5,吴红,地理,103,110,75,97
5,杜亮,生物,70,109,71,88
5,谭鑫,地理,78,97,76,142
5,林桂英,化学,73,109,101,81
5,傅倩,化学,64,96,88,72
5,林婷,物理,90,102,92,85
5,董丹丹,历史,99,117,75,85
5,何亮,历史,80,112,88,92
5,朱想,政治,74,104,80,108
5,王建,政治,92,114,97,99
5,李桂芝,历史,105,140,73,64
5,汪瑞,物理,91,108,80,59
5,张雷,地理,99,122,90,117
5,谢杨,化学,98,115,105,80
5,高军,物理,62,109,102,97
5,田婷,历史,61,104,78,48
5,高洁,地理,82,111,74,110
5,鲁瑞,历史,73,114,96,68
5,张敏,历史,100,117,80,103
5,钟辉,化学,80,101,80,81
5,何艳,生物,86,94,93,94
5,杨博,物理,75,103,81,55
5,赵柳,历史,84,90,99,82
5,杨宁,地理,73,111,75,94
5,朱彬,地理,104,114,103,93
5,叶秀华,政治,107,109,76,142
5,毛红霞,化学,88,110,69,72
5,张婷,化学,109,107,66,85
5,罗洋,地理,82,107,70,121
5,罗建华,历史,101,112,101,58
5,奚凤英,历史,70,129,89,73
5,赵敏,物理,83,116,77,90
5,蔡博,物理,99,104,83,91
5,何金凤,化学,112,109,100,86
5,马莹,化学,106,117,93,79
5,马倩,历史,83,114,92,73
5,朱超,地理,71,119,94,150
5,李阳,化学,90,113,101,86
5,杨波,历史,107,111,83,73
5,陈小红,化学,101,110,78,89
5,左娟,物理,91,116,111,96
5,张秀梅,化学,74,105,100,78
5,叶平,物理,107,94,103,95
5,杨荣,化学,90,107,89,78
5,乐洋,生物,92,108,76,86
5,杨瑞,政治,84,123,62,101
5,盛帆,物理,94,112,79,74
5,杨明,化学,106,121,104,84
5,邓建华,化学,94,102,91,85
5,周玉兰,化学,70,105,73,72
5,王杰,生物,116,104,82,87
5,吴鹏,生物,92,119,87,91
5,李玉英,地理,89,110,83,117
6,徐红,历史,89,103,79,119
6,卢英,政治,80,113,76,107
6,王玉梅,化学,104,107,64,87
6,路丹,化学,106,102,88,77
6,刘玉珍,物理,88,125,85,46
6,窦畅,化学,83,99,90,80
6,汤秀芳,地理,84,112,55,111
6,孔桂芝,化学,120,120,71,72
6,江莉,政治,116,111,64,91
6,李丽,化学,107,115,80,77
6,李平,历史,96,112,67,76
6,孟红霞,生物,89,113,73,73
6,温玉梅,生物,89,118,99,95
6,沈欣,生物,91,106,91,90
6,罗坤,化学,101,126,101,72
6,薛英,政治,117,111,86,92
6,冯玲,历史,83,117,89,71
6,李雪,化学,80,101,86,78
6,王洁,地理,93,118,80,111
6,甘健,历史,100,107,82,83
6,杨红霞,地理,85,107,85,117
6,陆涛,生物,83,126,83,100
6,杨红梅,历史,68,124,67,61
6,国丽华,政治,102,121,107,113
6,雷红霞,生物,91,100,79,71
6,陈荣,化学,79,114,95,79
6,江鑫,生物,92,120,94,81
6,吴莹,历史,100,109,82,83
6,齐峰,政治,62,101,94,112
6,申成,化学,81,113,92,85
6,白雪,生物,61,119,75,84
6,蒋玉英,生物,102,122,91,81
6,余淑珍,物理,98,102,78,85
6,黎玉,物理,71,112,89,83
6,王玉兰,化学,103,126,101,82
6,李磊,物理,83,114,105,85
6,王平,生物,91,112,71,88
6,周彬,物理,97,96,91,69
6,马桂英,生物,91,127,86,71
6,杨英,生物,72,107,92,92
6,楚超,化学,83,111,100,77
6,李敏,物理,111,97,85,90
6,杜海燕,物理,112,115,85,66
6,张丹丹,生物,94,99,78,81
6,张玉,地理,77,122,90,114
6,赵俊,化学,93,104,87,68
6,张桂芝,化学,89,105,78,80
6,李帆,物理,120,125,81,45
6,曹旭,地理,76,113,91,103
6,杜丽华,历史,97,101,100,44
6,程强,政治,90,112,91,91
6,郭畅,物理,78,113,103,87
6,王凯,地理,80,106,94,103
6,陈杰,生物,96,110,98,90
6,路玉华,生物,95,113,94,91
6,林建,生物,114,110,89,85
6,段畅,化学,66,128,89,73
6,罗文,物理,77,112,91,74
6,曹丽娟,地理,67,97,69,102
6,王梅,化学,110,113,78,82
6,万楠,化学,104,91,86,85
6,孙倩,化学,94,98,79,76
6,沈涛,生物,90,119,80,92
6,朱辉,物理,94,120,75,72
6,石兵,化学,84,126,96,74
6,程桂珍,化学,88,106,99,83
6,韩柳,化学,109,95,99,81
6,韦刚,政治,87,114,92,95
6,莫红梅,历史,94,94,83,79
6,雷丹,地理,95,110,82,95
6,周明,历史,97,101,86,98
6,刘兵,历史,98,90,83,111
6,宋博,物理,101,101,84,88
6,王军,物理,104,101,99,61
6,李浩,化学,72,108,95,65
6,袁强,化学,82,116,85,89
6,吉桂芝,化学,77,122,80,89
6,焦淑珍,物理,72,102,101,81
6,洪璐,地理,97,111,106,83
6,韩海燕,生物,107,102,66,91
6,张颖,生物,88,105,62,72
6,江波,化学,87,110,80,86
6,邵平,政治,66,104,100,110
7,王莉,生物,83,107,90,73
7,吴涛,生物,87,113,87,87
7,安海燕,生物,108,117,96,96
7,吕雪,物理,112,112,87,106
7,唐秀芳,政治,84,100,108,124
7,王桂芝,政治,93,98,111,119
7,黄文,化学,99,101,87,79
7,陈桂香,化学,88,118,102,73
7,黄敏,物理,91,113,80,120
7,辛慧,化学,96,119,109,78
7,杨婷婷,生物,111,107,88,76
7,贾健,化学,78,106,63,89
7,陈丹丹,历史,109,111,100,74
7,刘秀荣,生物,70,113,94,93
7,杨小红,生物,114,100,64,81
7,罗成,地理,105,119,82,130
7,张畅,生物,87,113,79,108
7,卢桂芝,历史,77,112,80,90
7,沈秀芳,化学,90,128,81,82
7,支桂珍,生物,101,115,82,101
7,杨丽娟,生物,75,102,87,77
7,梁霞,生物,75,91,85,86
7,褚晶,生物,67,116,95,93
7,王秀芳,化学,103,130,95,81
7,郑利,历史,85,109,93,67
7,刘建军,化学,84,108,93,88
7,韩慧,生物,93,104,87,75
7,孙欢,地理,96,114,77,104
7,刘春梅,化学,86,99,103,80
7,孟凤兰,化学,107,101,103,74
7,吴平,化学,105,113,85,78
7,杨文,化学,93,116,82,87
7,康华,化学,82,109,68,85
7,范波,历史,98,115,109,73
7,郭超,物理,111,111,76,84
7,潘杰,地理,108,106,90,86
7,杨雪,化学,83,117,98,77
7,田磊,化学,80,108,81,83
7,徐利,化学,91,121,77,88
7,杨丹,地理,93,116,97,123
7,杨晨,历史,86,124,96,65
7,张明,化学,71,124,85,76
7,艾俊,政治,97,125,86,126
7,武杰,地理,97,101,85,108
7,冯峰,历史,86,116,89,71
7,关淑兰,物理,97,116,75,84
7,胡玉,化学,94,91,88,90
7,萧海燕,物理,84,110,124,98
7,王桂荣,政治,105,122,86,121
7,赵伟,地理,69,125,69,122
7,刘浩,生物,85,112,95,79
7,杨楠,地理,105,100,92,88
7,武刚,政治,85,109,97,87
7,董秀梅,历史,85,92,74,64
7,金阳,历史,77,113,89,84
7,陆凤英,地理,58,103,93,107
7,谷莹,物理,73,103,71,94
7,宋伟,历史,66,110,84,83
7,彭桂英,地理,85,123,89,109
7,马亮,历史,86,105,82,65
7,郝丹丹,政治,84,107,102,105
7,刘淑英,化学,75,109,88,89
7,孟刚,地理,107,104,101,107
7,杨桂兰,政治,85,119,69,109
7,李亮,政治,73,113,69,116
7,周鹏,化学,98,96,91,85
7,谢浩,化学,109,110,82,89
7,曹秀云,生物,92,107,98,76
7,陈成,历史,82,107,94,85
7,陈淑珍,物理,88,109,87,126
7,邓瑞,生物,78,113,112,107
7,计玉梅,地理,99,120,94,135
7,何彬,化学,101,121,80,72
7,史成,政治,83,92,92,115
7,康红,生物,88,119,88,87
7,王岩,生物,110,100,108,81
7,段玉英,化学,90,115,107,79
7,黎淑英,历史,102,113,77,74
7,杨桂珍,历史,99,104,110,78
7,罗林,生物,76,110,84,83
7,劳桂芝,历史,78,122,81,80
7,吕玉,历史,102,101,105,49
7,陈玉华,生物,75,101,72,73
7,李桂芳,地理,81,116,87,89
7,贾雪,生物,108,103,74,98
7,赵凤兰,生物,110,116,97,90
7,李丹,历史,56,97,94,78
7,黄鑫,历史,94,104,97,52
7,黄秀梅,历史,86,108,80,75
7,杨洋,化学,101,99,58,80
7,蒋玉梅,生物,81,119,90,76
7,李明,化学,82,109,97,81
7,万艳,地理,82,110,100,119
7,崔丽娟,物理,94,114,87,81
7,陈欣,化学,95,102,74,69
7,张龙,政治,104,111,92,128
8,卢璐,历史,97,110,82,72
8,佘玉梅,历史,83,108,92,78
8,杨佳,化学,83,105,97,94
8,杨想,地理,92,108,79,140
8,王敏,物理,95,121,82,60
8,王想,物理,80,111,101,80
8,黄斌,化学,93,117,100,77
8,黄利,化学,92,107,83,71
8,张杨,地理,86,102,87,110
8,包健,化学,107,128,79,74
8,杨利,历史,94,116,82,101
8,朱鹏,政治,92,107,74,114
8,孙坤,地理,90,123,110,104
8,王博,生物,77,95,86,81
8,卢桂芳,地理,94,116,94,96
8,蒋雪,政治,103,101,83,101
8,李芳,历史,73,115,75,82
8,高兵,历史,93,119,89,49
8,林玉珍,化学,68,115,82,79
8,张帅,地理,97,114,97,114
8,朱秀梅,地理,73,110,91,91
8,郑婷,物理,103,110,69,69
8,仝慧,生物,107,115,91,74
8,王辉,生物,100,115,83,101
8,庞海燕,物理,81,106,87,111
8,叶丽娟,地理,85,111,94,131
8,郑柳,历史,104,111,103,56
8,胡燕,地理,110,119,70,97
8,李成,化学,102,104,89,75
8,张林,历史,94,117,86,82
8,赵雪梅,历史,94,116,88,100
8,梁玲,历史,84,121,83,100
8,覃平,地理,93,116,94,99
8,高建军,历史,97,123,84,83
8,姚娜,化学,99,111,90,72
8,唐帆,物理,112,119,95,90
8,司建军,化学,104,96,81,76
8,施雪,地理,84,92,81,118
8,姚雷,物理,93,108,67,83
8,符玉珍,生物,115,112,76,82
8,赵丽娟,物理,111,108,76,99
8,刘晨,生物,84,105,99,89
8,余畅,物理,94,108,76,67
8,任建平,化学,93,90,86,79
8,冯磊,地理,83,114,80,131
8,周浩,生物,108,118,76,87
8,郝秀华,历史,84,109,71,86
8,张桂香,物理,103,103,82,76
8,李英,物理,85,110,83,52
8,陈秀华,地理,94,116,124,145
8,刘霞,历史,82,105,74,65
8,安建军,生物,86,116,82,87
8,卢想,物理,83,119,76,88
8,张玉华,生物,80,113,76,91
8,夏岩,政治,108,110,95,120
8,陈楠,地理,74,104,86,77
8,钟颖,物理,117,123,98,74
8,张欣,化学,96,101,66,73
8,李凤英,化学,95,103,93,86
8,余桂芳,物理,86,109,93,70
8,韩坤,地理,103,111,80,100
8,杨亮,物理,99,119,84,112
8,方秀梅,化学,96,104,86,78
8,黎想,化学,93,104,76,74
8,苟淑华,历史,91,108,84,60
8,丁帅,化学,90,118,80,84
8,吴俊,政治,88,114,87,98
8,鲁欣,历史,103,119,89,55
8,严秀云,地理,110,106,84,119
8,李小红,历史,108,109,85,91
8,王桂芳,地理,104,116,88,91
8,高莉,生物,89,109,64,67
8,严琳,化学,65,107,70,88
8,易颖,化学,77,113,80,78
8,刘静,化学,67,110,105,78
8,刘娜,化学,85,101,78,78
8,钟刚,生物,81,101,81,67
8,李东,物理,84,116,86,74
8,狄琳,化学,78,119,98,73
8,伍建军,地理,91,122,91,106
8,邹鑫,化学,86,109,98,79
8,章婷婷,历史,116,109,90,94
8,李建军,生物,114,99,89,96
8,陈玲,化学,90,119,93,89
8,何成,物理,85,102,94,90
8,封军,政治,94,115,102,121
8,邓瑜,生物,88,106,76,85
8,陈慧,地理,94,113,79,105
9,李洁,物理,61,112,96,90
9,王宁,历史,114,111,86,61
9,雷芳,化学,72,105,87,70
9,商建华,地理,57,116,95,108
9,曹博,化学,119,98,88,81
9,傅磊,地理,94,114,97,105
9,廖俊,生物,110,119,117,96
9,周建平,政治,67,121,81,104
9,白丽,化学,82,116,113,74
9,丁斌,地理,81,119,90,148
9,潘荣,历史,103,103,74,96
9,马娜,历史,88,104,80,68
9,王欢,生物,76,99,80,81
9,陶丽,化学,91,105,114,79
9,艾雪梅,化学,92,117,93,65
9,王明,政治,103,119,88,93
9,马婷,生物,76,118,75,90
9,尹峰,物理,79,120,82,55
9,吴慧,政治,76,126,76,116
9,谭芳,生物,72,117,77,95
9,林鑫,物理,95,103,90,82
9,孙晨,地理,83,104,93,120
9,夏淑兰,化学,62,113,108,75
9,刘颖,化学,97,103,66,75
9,刘斌,历史,88,103,85,74
9,杨凤英,政治,80,105,94,127
9,龚建华,物理,99,103,76,57
9,李云,生物,75,115,80,109
9,罗华,地理,63,123,91,106
9,梁辉,政治,97,98,86,87
9,苑利,生物,93,107,91,81
9,谭杰,化学,90,116,70,78
9,刘超,政治,90,94,96,115
9,叶丽丽,历史,80,112,84,102
9,裴秀荣,政治,87,106,77,111
9,马坤,物理,63,108,77,91
9,丁燕,生物,69,113,77,95
9,许杨,生物,90,102,87,92
9,鲁桂芳,物理,114,114,88,94
9,陈雪梅,生物,98,118,89,80
9,黄平,生物,87,108,88,89
9,张桂花,政治,86,115,95,83
9,许涛,生物,89,111,92,83
9,陈晨,物理,79,106,92,79
9,李想,生物,111,119,89,90
9,张想,政治,71,107,101,100
9,兰晨,物理,97,108,79,126
9,刘桂英,物理,103,95,97,96
9,赵秀珍,化学,80,117,81,76
9,高娟,历史,98,103,98,87
9,何春梅,物理,75,111,74,84
9,管楠,化学,92,112,89,88
9,曾宇,物理,101,117,93,91
9,熊阳,历史,67,129,99,96
9,孙晶,物理,96,102,74,108
9,彭桂珍,政治,91,125,85,123
9,刘俊,历史,96,104,87,77
9,孙桂芳,物理,97,99,76,62
9,周建国,历史,102,108,85,74
9,谢桂兰,政治,111,105,75,127
9,徐燕,化学,108,116,92,67
9,赵玉兰,生物,108,98,78,83
9,王慧,政治,75,104,77,111
9,钟桂荣,地理,84,117,105,122
9,朱瑞,化学,94,100,106,82
9,詹海燕,化学,70,102,94,74
9,冯文,化学,103,126,102,85
9,郭涛,政治,113,100,102,106
9,连春梅,化学,94,110,103,83
10,萧丽娟,地理,89,103,70,121
10,孔英,化学,95,106,97,89
10,林东,化学,88,102,91,74
10,刘鹏,化学,60,104,85,85
10,杨秀珍,历史,88,103,96,41
10,谭金凤,化学,91,115,115,77
10,李强,政治,100,108,84,132
10,陈峰,历史,111,106,86,95
10,方淑兰,生物,77,119,103,79
10,赵波,政治,82,109,92,136
10,李宇,化学,109,110,74,71
10,耿勇,化学,78,109,93,74
10,江丹丹,化学,112,107,105,72
10,倪秀兰,化学,75,108,82,84
10,何荣,化学,103,110,100,71
10,张宇,历史,91,113,99,64
10,温坤,生物,115,101,108,71
10,张博,政治,78,124,82,99
10,林帆,物理,89,111,96,97
10,万志强,生物,111,100,75,82
10,杨玉,生物,102,106,83,96
10,查云,化学,76,119,97,74
10,李金凤,地理,90,99,96,105
10,杨杨,化学,78,103,104,67
10,王丹丹,化学,84,107,96,77
10,陈金凤,化学,53,114,93,83
